H290210;CA 2
H309576;CA 3
H1349608;CA 2
H332180;CA 3
H1383007;CA 3
H332134;CA 2
H1379445;CA 4
H332127;CA 3
H332136;CA 2
H1379307;LT 1
H1378131;CA 1
H331983;CA 4
H332129;CA 2
H332075;CA 5
H331985;CA 2
H1378369;CA 4
H1378248;CA 3
H332140;CA 3
H332133;CA 3
H332082;CA 1
H332081;CA 6
H291121;CA 2
H871844;SL 1
H402224;CA 3
H402274;CA 1
H402311;CA 3
H449160;CA 5
H402186;SL 1
H402323;CA 1
H402336;CA 3
H402177;CA 1
H402284;CA 3
H414491;CA 2
H1369300;CA 2
H301128;CA 6
H290842;CA 1 
H291022;SL 1 
H290592;CA 2
H301047;CA 1
H300825;CA 2
H300852;CA 1
H300819;CA 3
H300835;CA 2
H301004;CA 1
H301208;CA 1
H300936;SL 1 
H871311;CA 3
H840820;CA 1
H215217;CA 1
H215327;CA 2
H215252;SL 1
H1377069;CA 3
H437482;SL 1
H437481;SL 1
H728495;CA 1
H869283;SL 1
H869266;SL 1
H869404;SL 3
H869226;SL 1
H869306;SL 1
H869206;CA 1
H870521;CA 1
H870350;CA 2
H870458;CA 3
H869416;SL 1
H870047;CA 1
H869343;SL 1
H869215;CA 5
H870049;CA 1
H869300;SL 1
H868644;SL 1
H869233;SL 1
H9595;SL 1
H423715;SL 1
H423673;CA 1
H437745;SL 1
H423667;CA 3
H435489;CA 2
H417081;CA 2
H417085;CA 2
H423054;CA 1
H402599;SL 1
H383406;CA 2
H383322;CA 1
H357712;SL 1
H357898;SL 2
H357729;SL 1
H357900;CA 1
H6281;SL 2
H14986;SL 2
H7065;SL 1
H162079;SL 2
H5675;SL 2
H5672;SL 2
H5678;SL 1
H163342;SL 2
H163316;SL 1
H164511;SL 2
H2489;SL 1
H2502;SL 2
H1252838;CA 1
H366232;SL 1
H5059;SL 1
H5052;SL 2
H417406;CA 1
H18860;CA 1
H17476;CA 4
H529259;SL 1
H325360;CA 4
H324953;CA 3
H325387;CA 3
H1378867;CA 5
H324963;CA 2
H1251829;SL 3
H5474;SL 1
H5463;SL 2
H5475;SL 1
H5483;SL 2
H5472;SL 3
H357732;SL 4
H10579;SL 1
H10573;SL 2
H10577;CA 1
H10505;SL 1
H10503;SL 2
H10523;SL 3
H9982;CA 2
H8825;SL 1
H9741;SL 2
H12474;SL 2
H12507;SL 1
H12891;CA 1
H13053;CA 2
H12851;CA 1
H12861;CA 2
H12553;SL 1
H12574;SL 2
H12557;SL 3
H11447;SL 1
H11474;SL 2
H11498;SL 3
H11487;SL 4
H11393;CA 5
H11364;SL 2
H11386;SL 3
H11363;SL 4
H11394;SL 5
H11389;SL 7
H11274;SL 1
H12700;CA 1
H440230;SL 1
H442290;SL 1
H439807;SL 1
H439844;CA 1
H439876;CA 1
H440048;CA 1
H446331;SL 1
H446332;SL 1
H440052;CA 4
H829846;CA 1
H442289;SL 3
H440119;SL 3
H440242;SL 3
H439914;CA 1
H439852;CA 2
H440026;SL 1
H439864;SL 1
H1368953;SL 1
H440297;SL 1
H357855;CA 2
H10454;SL 1
H10459;SL 2
H10457;SL 3
H10477;SL 4
H10482;CA 1
H10244;SL 1
H324224;CA 2
H362949;CA 1
H362962;CA 2
H404732;CA 1
H404984;CA 2
H1378835;SL 1
H404943;CA 3
H404921;CA 1
H404980;CA 2
H366311;CA 1
H362928;SL 1
H363008;SL 1
H363035;SL 1
H1373977;CA 1
H362997;SL 4
H363020;CA 2
H363022;CA 3
H363028;SL 1
H363025;CA 1
H362989;SL 1
H362958;SL 1
H362945;CA 1
H362925;SL 1
H362950;CA 1
H415980;CA 2
H238118;CA 1
H215171;CA 1
H363287;CA 2
H363286;CA 1
H363279;CA 1
H363216;SL 1
H363318;CA 1
H363253;SL 1
H363281;CA 1
H363229;SL 1
H363231;SL 4
H1384869;CA 5
H361893;CA 1
H362744;CA 1
H362682;CA 2
H363244;SL 1
H363308;CA 1
H363256;CA 2
H363310;CA 1
H363306;CA 2
H363325;SL 1
H363264;SL 1
H363249;SL 1
H361896;CA 1
H362741;CA 1
H362739;CA 1
H1380906;SL 1
H402523;SL 1
H402508;CA 1
H414268;SL 1
H836732;SL 1
H1373480;CA 1
H449187;CA 3
H402553;CA 3
H402704;CA 4
H402728;SL 1
H402477;SL 1
H402637;SL 1
H414265;CA 1
H402665;CA 1
H402660;SL 1
H402702;SL 1
H834951;CA 1
H834905;CA 2
H290936;SL 1
H290648;SL 1
H313898;SL 1
H301065;CA 2
H290831;SL 2
H301005;SL 1
H313897;SL 1
H301042;SL 1
H164400;SL 1
H439904;CA 2
H446334;CA 3
H439827;CA 1
H439941;CA 1
H439900;SL 1
H439903;SL 1
H440060;SL 1
H1377824;CA 1
H832671;CA 1
H832520;SL 1
H440046;SL 3
H439899;SL 2
H440019;CA 5
H305899;CA 1
H305903;CA 1
H305950;CA 6
H306323;CA 1
H1374366;CA 1
H305556;CA 1
H321799;CA 3
H1374221;SL 1
H325990;SL 1
H331524;SL 1
H331536;CA 1
H1379275;SL 1
H1379111;CA 1
H331521;SL 1
H331533;CA 1
H338226;CA 1
H325869;SL 1
H325948;SL 1
H326198;SL 1
H363181;SL 1
H363169;SL 1
H363850;SL 1
H363813;CA 1
H363853;SL 1
H331551;SL 1
H331554;SL 1
H442536;SL 1
H442558;SL 1
H442449;SL 1
H442563;SL 1
H278491;SL 1
H276514;SL 1
H360124;SL 1
H288678;SL 2
H276586;CA 1
H276741;SL 1
H278479;CA 1
H1388639;SL 1
H871717;SL 1
H829173;CA 1
H215675;CA 1
H1379031;CA 1
H840880;CA 2
H840914;CA 15
H829286;CA 3
H829289;CA 1
H829242;CA 2
H841288;CA 2
H829243;SL 1
H868614;CA 1
H423661;SL 1
H437744;SL 2
H417410;CA 4
H417318;CA 1
H417416;CA 2
H417243;CA 2
H1378958;CA 2
H1378032;CA 1
H417325;CA 2
H1379582;CA 2
H379696;CA 1
H383603;CA 2
H368051;CA 1
H368059;CA 1
H367883;CA 1
H367769;SL 1
H367901;CA 1
H383469;CA 1
H381653;CA 2
H381138;SL 1
H383105;CA 1
H383068;SL 1
H383193;SL 1
H364689;CA 1
H383109;SL 1
H383297;SL 1
H1387266;CA 1
H388879;CA 2
H367770;CA 1
H368067;CA 1
H367839;CA 2
H1378758;CA 1
H374623;CA 2
H360722;SL 1
H360516;CA 1
H360476;SL 1
H218724;CA 1
H1374253;CA 2
H324212;CA 1
H324350;CA 1
H324337;CA 2
H10589;SL 1
H10594;SL 2
H10519;CA 1
H10516;SL 1
H10494;SL 2
H405105;SL 1
H16069;SL 1
H15929;CA 2
H58941;CA 2
H15201;CA 1
H15202;CA 2
H15155;CA 1
H15274;SL 1
H15269;SL 2
H15255;SL 3
H15261;CA 1
H15289;SL 4
H15319;SL 5
H15302;SL 7
H15315;CA 3
H18650;SL 1
H15962;CA 2
H16050;CA 3
H220833;CA 2
H220019;CA 1
H17918;CA 2
H8162;SL 1
H8147;SL 2
H8173;SL 3
H8160;SL 4
H8165;SL 13
H8146;SL 6
H8167;SL 7
H8152;SL 8
H8168;SL 9
H8169;SL 10
H8155;SL 11
H8151;SL 12
H8201;SL 1
H8203;SL 2
H7959;SL 1
H7951;SL 2
H7953;SL 4
H7971;SL 5
H7975;SL 6
H7956;SL 7
H7952;SL 8
H7976;SL 10
H407838;CA 1
H442628;CA 6
H442854;CA 3
H245220;CA 3
H245504;CA 1
H245771;CA 2
H245579;CA 3
H245148;CA 3
H247442;CA 2
H247484;CA 1
H245649;SL 1
H245461;SL 1
H245313;CA 1
H245663;CA 1
H1380532;SL 1
H245156;CA 2
H245221;CA 3
H245204;SL 1
H245280;CA 1
H356716;CA 2
H356711;SL 2
H356828;CA 1
H356732;SL 1
H356819;CA 1
H356789;CA 1
H357557;CA 1
H364903;CA 1
H1379995;SL 1
H331661;SL 1
H1380044;CA 1
H356858;CA 1
H356860;CA 1
H356796;SL 1
H356966;CA 1
H357412;CA 4
H253392;CA 2
H253463;CA 1
H13582;CA 2
H326194;CA 1
H325954;CA 3
H326203;CA 4
H1369631;CA 4
H252893;CA 2
H252771;CA 2
H252685;CA 1
H5792;SL 1
H19527;CA 1
H3191;CA 3
H1377601;CA 2
H258388;CA 3
H258352;SL 1
H257487;SL 1
H258376;SL 1
H258699;CA 2
H247351;sL 1
H1379793;CA 2
H1379761;CA 1
H1378089;CA 1
H1380036;CA 1
H324475;CA 2
H1130266;CA 1
H1130265;CA 1
H257505;SL 2
H443502;SL 3
H443470;SL 1
H869386;SL 1
H543858;CA 2
H870564;CA 1
H869198;SL 1
H257457;SL 3
H443579;SL 1
H834670;CA 1
H834596;SL 1
H834526;SL 2
H834577;CA 4
H834629;CA 3
H840948;CA 1
H840835;SL 1
H840963;SL 6
H840851;CA 2
H840901;CA 1
H345751;SL 1
H345719;SL 1
H839638;SL 1
H1384749;SL 1
H1487;SL 1
H1383168;SL 2
H1509;SL 2
H1494;SL 3
H1476;SL 5
H1488;SL 6
H1481;SL 7
H1504;SL 8
H1505;SL 9
H1489;SL 10
H4587;SL 1
H4588;SL 2
H18695;SL 1
H438868;SL 2
H15103;SC 1
H15120;SC 2
H15114;SC 1
H15126;SC 2
H14712;SL 1
H7299;SL 1
H7298;SL 2
H7313;SL 3
H7319;SL 4
H5218;SL 1
H5211;SL 2
H14033;SL 1
H11478;SL 1
H11454;SL 2
H11471;SL 3
H12038;SL 1
H12021;SL 2
H872004;SL 1
H14039;SL 1
H14020;SL 2
H14025;SL 1
H14047;SL 2
H296663;SL 1
H296672;SL 2
H17717;SL 1
H17110;SL 1
H313855;SL 1
H375008;SL 1
H389153;SL 1
H6694;SL 1
H6852;SL 1
H6880;SL 2
H6862;SL 3
H14279;SL 1
H14300;SL 2
H14310;SL 3
H321690;SL 1
H9008;SL 2
H9238;SL 4
H9233;SL 5
H9181;SL 6
H19085;SL 2
H15171;SL 1
H15161;SL 2
H15166;SL 1
H15164;SL 2
H15190;SL 3
H4131;SL 1
H4122;SL 2
H4148;SL 3
H5305;SL 1
H5332;SL 2
H2543;SL 2
H8582;SL 2
H8588;SL 3
H293341;SL 1
H245574;SL 1
H17643;SL 1
H17561;SL 1
H17683;SL 2
H17733;SL 3
H17464;SL 1
H17544;SL 2
H17698;SL 1
H17840;SL 1
H19332;SL 1
H17839;SL 1
H17577;SL 2
H17781;SL 3
H17681;SL 1
H17821;SL 2
H17613;SL 1
H17782;SL 2
H19506;SL 1
H386116;SL 1
H2026;SL 7
H1996;SL 8
H323249;SL 1
H323240;SL 2
H323481;SL 1
H326882;SL 2
H205151;SL 1
H204984;SL 2
H18719;SL 1
H18934;SL 2
H18835;SL 3
H18718;SL 4
H18799;SL 5
H16425;SL 1
H16496;SL 2
H16447;SL 1
H16443;SL 2
H17088;SL 1
H17041;SL 2
H16403;SL 2
H1374784;SL 3
H41381;SL 4
H41380;SL 5
H41390;SL 6
H16439;SL 8
H446337;SL 1
H9448;SL 1
H6153;SL 1
H360499;SL 1
H4161;SL 1
H4186;SL 2
H4138;SL 2
H4133;SL 3
H4143;SL 4
H4154;SL 5
H4139;SL 6
H4118;SL 7
H15363;SL 1
H15343;SL 2
H1384058;SL 1
H3869;SL 1
H370719;SL 1
H370717;SL 2
H370720;SL 3
H370718;SL 4
H370721;SL 5
H370722;SL 6
H6845;SL 1
H15530;SL 1
H15542;SL 2
H15534;SL 3
H15525;SL 4
H221061;SL 1
H2293;SL 1
H2315;SL 2
H2305;SL 3
H4480;SL 1
H4558;SL 2
H4458;SL 3
H7846;SL 1
H7875;SL 2
H551536;SL 1
